   1345.27    760.459   -557.786   -84.2267   -123.715   -258.877     242.57    271.152    51.6936   -155.525    347.989    256.919    124.268   -320.942    83.5691    167.852    44.1583    152.081    153.823    204.898    202.477   -105.173 -0.0901579    38.6014    154.111   -19.3503    280.798   -94.6879   -171.105   -50.9263     18.191    -90.984    59.7482   -14.3172   -194.549    83.8757    160.963    38.3632    16.4176    18.2151   -20.2967    35.0198    26.5412    39.4289    -114.57   -59.9786    18.0124   -26.6936   -2.45873    36.9891    29.5116    52.5609   -76.1729   -34.8329   -11.1576   -24.1645   -5.24137    -50.067   -58.7881    48.8891   -84.0051    37.6409   -34.7135   -3.20006   -15.1549    24.1085    73.1931  -0.753385     24.256   -37.5728    54.1631    39.4274   -125.666  -0.925925   -105.541   -28.9715   -58.3674   -82.1942    23.7908    56.9383    40.4453    9.32316    13.7954   -45.4895   -50.9985   -29.8433   -35.6415    27.1205    84.1541   -42.9801   -16.4819   -2.37218   -36.2754    74.2448   -26.4098    4.37534    44.3138    104.363   -56.8864    2.51401    51.3739    35.1733   -97.5552    29.2453    27.7116   -10.5747    35.1032   -68.7519   -30.5002    46.6139    43.5838   -26.0389    -38.282   -29.1268   -2.34924   -6.98842    41.8571    13.7259    25.3143    41.2257   -51.6151   -27.8881   -31.5134     24.831   -21.3471   -41.6826    22.1104   -4.40573
  797.881   879.594   191.163  -429.211  -252.764  -403.605  -44.6312    -30.72   347.516   68.8161   60.4961   197.177  -113.752   64.6911  -3.60865   23.5047   81.0297  -4.34664   128.523    44.045   87.3586   38.5874   28.2367   85.3905   65.9222  -124.274  -58.3436  -1.68495  -5.52415   17.9787  -8.06035   65.0438   1.49161   48.2836  -55.6235  -60.5867   9.76256  0.132628   48.0653   22.9708   133.351   19.7167  -1.36274  -9.57939   48.6419   36.5812  -70.5577  -114.806  -1.66315  -9.37264  -20.3625  -36.6026   62.8979    -36.72  -19.7011   12.1771   73.3894   25.1537   51.6061  -31.2664   -9.1453   1.79347   39.3552  -43.8152   60.3506   -64.582   92.4097   47.8432   36.2728  -4.78336  -90.5241   13.3816   12.3548   44.7327   58.6056  -5.35729   6.99755   73.7363  -18.8438   -11.483   1.05563   5.91486   6.38037   9.27973  -5.31412    10.037  -53.9499   1.94406   33.5672   1.85021   20.2875   25.2349  -19.5866   -15.413  -12.8636  -65.7144   26.6473   49.4232   69.3452  -17.2333   20.3224 -0.306762   24.4998   62.0086  -25.7082  -5.99421  -12.4828   5.19799   66.4796   2.97987  -34.2881  -29.3079  -10.2115  -20.9539   28.8359  -39.4595  -17.2002   14.5265   10.9661  -2.43968  -23.8479   23.4961   43.8821   43.1121  -2.11504   26.5366   66.9725  -24.6039
 2195.88  591.283 -858.377 -821.281 -89.9366 -260.653 -20.7811 -404.889  190.533   676.42  177.333 -211.829  130.825 -209.559 -152.802  64.6641 -127.356 -177.393  11.7262  63.1681 -38.8378  196.851  5.46093  89.2775  11.2453   177.68  44.4535 -68.4438 -218.941 -198.011 -43.2501  52.9671  63.5012  226.359 0.983136  194.746  85.9505  44.9068  -188.89 -36.8436 -9.21254 -67.0406  12.1074  28.3291 -30.3223  30.0896 -196.057 -81.6519  133.282  115.921  57.5928 -120.744  80.3049 -38.1467 -71.5034  108.419  31.2145  84.1862  5.97432 -126.675  97.2587  -65.367   72.589 -217.467 -126.505 -50.8353 -28.7595  23.7604  19.4783 -358.146  46.9996  21.0145  -158.48 -76.7605 0.605992 -194.864 -137.418 -71.7961  27.3023 -36.1548 -72.5394 -162.217 -61.2853 -32.1271 -19.0595  67.2773  56.0992 -89.8918 -17.1627  109.858  32.6508 -72.0828  46.9744  51.5281  165.316  37.9038  42.9055  42.1709 -184.767  29.3211  144.087   64.341 -27.2323  74.8257  127.568  27.0535 -118.481  14.1264    112.4   146.88 -62.7007  -35.038  2.03232 -61.0056 -139.436 -42.9422  39.2816 -124.442  53.6325  69.8269   19.611  50.1142  81.2366 -29.4845 -49.2941 -70.9206  110.935 -118.804
 -117.666   233.362  -411.835  -793.993  -264.303   -289.92  -22.4203  -189.379   151.373   211.347   308.149  -46.4886   29.0939  -80.1371  -147.897   20.4368   139.936   340.301  -123.763   161.014  -40.8746  -7.61047  -64.2036   -137.34   92.9402   21.7864  -14.6982   49.1402  -99.2526     2.567  -45.3833  -121.622  -17.4584  -9.06327  -29.6052   36.4985   40.7235  -35.0973   -122.54  -65.5197  -125.348  -13.2078  -0.39278   116.264  -11.7948  -103.022  -21.1812   52.8534  -41.2044   43.4754   24.6176  -69.5856   57.0537  -93.3657  -0.59909   1.81308   60.5474  -51.0145   50.2331   7.28294  -26.3339  -1.96112   29.2484  -7.13525  -92.7917   73.0521    32.072   43.8799    93.946  -11.9291   13.7467  -67.8258  -20.8463   68.4299  -7.92881  -9.07112   -37.419   30.0209  -36.3838  -23.9113  -44.9527   -24.101  -37.9236  -42.9266   57.6182   22.2224  -13.9479  -10.1179   4.53681  -55.7303  -28.5322  -12.5395  -29.9892  -14.0419   11.4128   30.4414   33.0928   40.2299  -8.05703  -21.0055  -2.76108  -27.2077  -51.1075  -9.12495  -2.32242  -1.13291  -32.7445    27.221    -9.076    19.808  0.912408   5.34814  -51.6828   8.08409   28.3613   -36.564    9.5813   47.7682  -12.1188  -16.5698   -29.424    15.204 -0.626874   8.99472 -0.552642   18.4395    16.053  -30.7774
 1518.03 -2506.27  279.859 -1255.55  -543.99 -328.505  94.7384  1029.83   605.87  442.736 -448.675 -650.448  242.423  351.232  143.418  390.086 -776.771 -40.3848 -627.881  56.8013 -605.633  430.804 -61.4904 -40.6468 -586.767  434.884  52.3891  388.978  161.622 -51.9323  339.477 -130.656  138.972 -414.414 -338.252 -241.593  254.424  89.0534  244.502 -128.841 -111.599  118.244 -167.084  -80.304 -185.016 -250.946 -34.1217 -123.051 -107.393 -126.065  35.4744  228.221 -141.768 -135.609   187.77 -158.247  335.082 -176.519  214.425 -31.6453 -151.526  371.859  142.008 -163.052  68.4458  246.896  188.853  206.567  137.713  4.36227 -146.118  147.045 -111.242  146.336  46.9279 -81.4178 -6.28098  71.6609 -95.7095  62.6474   111.41  27.2907 -37.0338  98.0841   2.6014 -128.128   65.337    53.39  68.8354  128.318  10.3066  -48.606  147.585 -17.7605 -11.8418  43.1556 -226.482 -61.5142  105.599  -18.862 -13.1135 -17.3926  -25.149 -30.4722 -97.1195   63.607 -118.499 -47.2891  30.4752 -142.326 -93.3201  2.41071  69.8414 0.483334  58.1656 -59.9181  -17.528  141.409  56.2628 -115.383  155.856  145.078 -132.202  12.4054  21.4596   11.275  -99.604  -10.241
 3437.91  380.443 -800.548 -477.135   265.88  -214.75 -515.504 -3.32668  14.8875 -154.318  319.367  48.3964   441.83    29.12 -327.349 -479.164  162.268  27.3432  46.4365  -209.19  127.064  -230.87   290.68   88.007 -174.412  80.5569  183.582 -76.8062 -17.9765  138.213 -8.13169   204.28 -149.751 -74.8495  81.9463  159.696  43.4751 -250.974  299.793  101.833  99.7646 -142.912  52.3754 -113.974 -4.01453  17.6175  106.993 -145.435  16.8587 -10.7102 -7.55407  46.9909 -73.5746 -2.30125 -108.166  -11.848  4.14419 -19.9649 -53.0226 -17.7969  77.0984  9.51443  112.738  53.7288  61.1227  48.9293 -6.87549  10.3315  32.1763  99.3203  123.604 -89.7205 -42.5747 -6.75547  17.4706 -71.2452  10.0753   3.2846  70.0939 -42.3528 -23.4068   34.828  91.8518  -37.924  2.50387  57.0642   8.1595 -28.1902  74.6596  44.7765  56.5989 -27.1438  52.4383 -46.2396  71.1118 -1.51974 -48.1781 -36.2195   72.372  5.76043 -25.9081 -18.7021 -36.1306  12.8896  51.2066  4.28993 -4.02214 -28.5907  6.14642 -36.9003  8.65147  22.8653 -12.4477 -13.3017 -10.0117  4.14606 -30.4279  36.4356 -9.91186 -13.6781 0.773966  -24.051  16.7492  41.6565 -42.6578   52.344  25.0886  24.3963
  633.495    196.22   776.474   798.359  -129.714  -28.3676  -78.1215   50.9973   73.4225    144.28   161.193  -111.475  -262.314   -150.73   309.819  -149.927   84.1465  -20.1489   32.2308   95.8061  -64.4985   2.41686  -62.7051  -70.2881  -39.9101  -117.383  -10.4881  -15.8931   25.8249  -116.754   9.15817  -92.3031  -72.4638   21.0632  -59.2251   117.118   35.4748  -8.88039   69.0409   65.9955    6.4378  -54.4027   43.1974   36.1316   70.9659  -16.6033    53.879   77.4828   118.599   11.2233   37.4146   30.9617  -82.5173   107.558  -23.8101  -7.58458   26.3402  -11.6195  -40.6411   51.7486  -63.1122  -9.67643   44.8632  -98.2483  -21.6391  -55.9191   38.7727   96.0068   99.2579  -51.1113   -48.956   21.1249  -85.3203   -47.907    34.695   7.14042  -15.3422   57.1507  -8.20602  -63.8813   29.1483   123.645  -63.5075  -112.343  -41.2581   11.7063   45.6914   52.2685 -0.226879   25.3493   33.8282   16.6648  -47.6857   -11.706  -41.1111   1.62378   38.1417  -12.3475  -30.0178  -8.46319   20.8745   50.7274  -8.74102  -30.4844  -44.1988    25.274   14.4974  -32.9795  -9.09071   47.0389  -23.2698    1.5854  -14.4569   24.0796   25.1848  -24.8619   -49.727  -9.32631   3.88408  -4.47717  -14.3418   43.3281  -47.8355   41.6222   23.9189   12.3745  -45.6556   37.1452
  60.8919  -1625.87  -702.173  -1416.66   212.048  -168.007   219.334   279.156   117.994   457.747    303.93  -42.9727  -302.936  -196.701  -176.953   149.464   6.10256   -237.41   48.4227  -326.179  -140.261  -211.343   20.7329  -30.0244  -21.7219  -63.6031    143.66   164.809   75.0151   44.6051  -247.954   228.773  -25.0754  -328.146  -59.2753  -23.2655   71.4899   -99.599   -55.877  -53.9133   60.6068  -70.9431   148.777   21.3445  -100.269   175.038   84.1365  -15.8936   -79.594   64.2755   162.831  -171.089   126.675  -1.17266  -70.5742  -178.718  -4.10846   35.2786   65.5302  -91.0929   86.5851   58.9428  -41.4335   64.0205   145.284   136.127  -63.2213   51.7613   18.7469   77.9351  -41.9966  -34.2542   62.9066  -21.6068   51.6151  -107.927   90.1734   25.2295   22.2194  -11.1265   46.9273   35.0006  -2.47302  -53.4547   71.8311   60.3078    37.723  -20.0046  -41.8526  -135.413   -27.413   27.5447  0.865147   70.2708   28.7851   159.116   98.1775   27.1548   -139.45   65.2941  -84.0464  -7.44893  -24.8542   -129.21   119.965  -84.7837   127.865   51.2639  -87.7719   21.8411  -109.026   65.6305    68.024  -87.2273  -7.48456   36.4373  -73.8769  -37.4622 0.0294859  -78.9697  -4.34457  -46.0737  -83.0674   55.6241   13.7374   41.5428  -161.022  -3.25864
  2548.07  -869.988  -84.9951   298.043   384.286   174.143   503.952  -75.9781  -115.239  -462.395   -179.11  -282.891  -20.6357   78.2524   48.5702   -31.315  -281.622    21.224   82.3393   176.948   47.2978  -121.861  -111.293     266.8   42.4488   365.713   65.1593   -64.002  -184.629   161.493  -28.7777   60.6968  -233.375  -12.4469  -82.0221   42.6043   102.307   22.9772  -63.9604  -55.5397   18.7427  -126.198   -127.76  -185.101  -23.4759   39.2431  -33.7528  -135.766   137.743  -4.88676   19.5895  -77.2338  -153.338   55.3375  -74.9855   97.1334   246.702  0.844324   -218.44   54.7852  -82.1939  -116.911  -45.0985   -119.02  -12.6114  -44.7819   5.69773  -66.2155  -85.8874  -121.317  -56.1364  -140.975   11.4581  -52.4679  -71.0935   18.2954  -21.6033  -108.446    63.764  -0.31656  -1.70009    60.919   4.35637   105.111  -27.0769  -8.82363   87.7331   86.1125    124.76  -11.8205  -63.2247     25.25  -32.8228  -37.1312  -58.4345  -26.5981  -129.778  -88.9805    15.084   89.9248  -9.08803   74.2677   46.1785     12.67   40.1153  -30.8113   36.2136  -1.44684  -10.8893   27.4396  -15.5534   18.9172  -20.9702  -26.7575   10.6848  -34.8098 -0.171415   -69.491  -33.2209  -35.9624   19.8103  -31.2838   3.72769   5.15897  -8.07702   32.2952  -7.61225   24.6031
   -1332.67     1670.94     263.256    -277.379    -245.792    -90.7167     93.0866      471.19     21.1183     302.122     292.333     250.434    -60.4696      67.213     269.485    -126.166    -93.8057     42.0275    -210.564    -160.826     119.155    -21.9799     -168.99    -184.965    -118.877     150.248     108.632    -98.4936    -30.0416    -29.1115     98.0766    -56.1376    -43.5957     55.5867    -25.5343     161.039    -16.2939    -53.9973    -86.4152     115.701     26.1129    -84.8892     25.8459    -1.42351    -10.1276    -2.71047    -127.963     5.79461    -42.8922     15.6328     20.8887     10.5252     63.3331     32.8097     16.7227     87.8364    -55.0383    -23.2216    -18.4229    -16.5107    -36.1993      57.529     17.5418    -74.2289    -100.498     57.5454    -50.7996    -91.1834     43.5665     28.5437    -37.6215   -0.883667     25.7012     5.75717     92.8547     35.0003    -39.0481     -66.875    -46.5111     70.7101    -11.7798     35.9553     15.4486    -53.6732     166.252     15.3768     11.8237     3.23715     52.3128     25.6418    -43.7669     33.5688    -12.5833    -20.4136     58.2752    -48.4891     14.9397     20.7868     63.4143    -41.2918    -19.1624     44.8496     10.0786     63.1515     3.71861     3.81605     45.5566   0.0368594    -37.6159     2.58647    -30.6046     9.14031     74.6252     26.3611     -56.011     11.9975     50.6945    -11.4635     -28.576    -18.8016   -0.878765    -42.3806       22.35     47.6512    -15.8795 -0.00780653     23.9808     28.0012
   2916.8  -366.881  -1247.34  -649.996   370.934  -228.759   128.335  -151.802   251.196   150.444   211.896  -229.154  -11.7372   83.9304   9.34312   2.31721  -71.2535   169.125   94.2208  -27.1194   22.7586   71.2641  -93.9441  -171.313   46.1917   49.5496  -112.881  -97.9974   68.5114   138.886   32.9915   12.1943   166.184  -29.9714   37.4868  -71.6102   51.5367   73.7551  -103.938  -45.3329   107.917   126.039  -57.4848   -104.56   83.0738  -13.5665  -51.0634    58.771   15.4911  -25.2221  -51.6466   37.5507 -0.691247  -131.622   37.3161   36.6553   8.86531  -76.1691  -29.8765   22.9492  -76.4693   -30.785   -135.24   11.8417   80.1126  -59.7536  -43.0025   19.0918  -6.92642   19.5152  -24.1914  -6.95679  -9.35016  -82.9364   48.6711  -35.7426   22.9161   58.6035    5.4954    36.398  -17.6727   21.4211   16.2396  -27.2622  -39.2013  -28.9954   33.3055  -20.4389 -0.970776   21.3759   19.4945    19.776   11.1593    9.4868   8.58611  -46.3024   9.45015   10.8993   68.8608   4.44134  -24.0716  -7.70105   5.82867  -61.4324  0.253403  -16.4409   29.2511  -87.5742   10.4243   5.22072  -5.23086   14.4465  -29.6192  -16.6592    22.562  -17.4543   47.7213   43.2218  -11.5249  -47.4473   7.17499  -52.3157   14.7123  -4.04567   11.8411   31.6612  -14.5451  -44.6611
-303.794 -719.827 -163.904 -1846.45 -146.687  1054.24 -29.9827  500.947  107.686 -573.457 -252.778 -536.365  606.403  220.798  35.8506  233.931  145.125  238.275  65.9649  171.491 -183.843 -175.233 -227.805  185.614 -29.5729 -209.197 -138.177 -93.0197 -451.723 -29.8346 -183.753 -192.051  -40.844  96.1701 -60.3768  105.643 -77.5253  129.139  123.445  293.059 -101.473 -4.48231 -16.7104 -36.5015 -24.8519  122.535  173.853 -37.6245  132.896  100.726 -4.40156  1.59124  115.663  40.3487  47.8633 -60.3429 -160.544 -260.997  287.198 -59.2173   64.751 -32.1113 -126.416  93.5565 -97.5017  88.1122 -136.406   7.3724 -28.2782 -69.4518  129.909  25.2755  22.3153  41.2962 -36.6703  -57.452  13.6796  62.3142   45.839 -182.621  46.1841 -49.8189  30.2724  50.3678 -16.9892 -78.3694  116.397 -149.455  21.9013 -31.9618  -34.351   36.398 -133.228 -11.6672  34.1194  59.6474  82.7908 -32.4272 -9.16854  32.6517 -66.6358 -81.9627 -127.169  26.6347 -81.1533  61.2891  49.1582  57.6734  8.25709  112.634   57.497 -127.524  42.2896  73.5234  58.0877 -73.7435  -13.974 -95.4028 -11.1561  74.7254 -57.0773 -6.61569  59.9433   48.937 -50.1723  30.2245  43.9472  -40.737
 -1083.54   994.366   338.658   557.862   78.5821   226.981   671.717  -113.707 -0.363155   92.5278   136.006  -178.401   -90.584  -361.239   28.3393   142.655   4.38918   140.967   115.374   207.571  -270.074  -56.2937     19.49   43.6227  -346.968  -68.9202  -25.8492   180.528  -152.249  -20.5673  -24.2352   144.138  -43.5288   5.32041   89.6871  -36.4634   118.627  -79.6439   116.651  -23.4714  -65.6367   63.1902   69.3238  -121.288  -35.3346  -40.5668   128.237   72.6773   70.3541   39.8557   10.5384   65.2876  -79.3822   68.2296  -58.2909  -47.4249   26.4639   74.6951  -2.00514   22.2572   73.3628    -34.46   44.0925   60.4984  -39.8399  -4.93385  -64.4007   33.5542  -49.3182  -18.0844   63.9985  -121.514  -50.2063   9.59507   92.2205  -61.0683  -19.8858   100.949   8.94522    9.4384  -59.5075   8.24847  -5.34827   4.42219  -52.0855   13.8238   43.3702  -11.8309     55.65   57.9261  0.680059   33.7632   30.1546   24.2374   47.8308   1.89947  -32.6319   10.4373    45.567  -36.5468   -41.038   16.3173   50.2262   24.5229   75.7661   38.7112  -9.77703  -12.9789   3.21271  -1.66338   32.4155  -45.4499  -23.0203  -39.0699   0.75349  -17.5922  0.379382   10.8856   -30.083   80.8094  -7.17366   26.3587  -2.70031   24.2239   13.7222     28.24   32.8889   16.4894
  -76.559   701.345  -893.928   612.048  -528.104  -135.059   123.306  -246.302   125.392   332.039  -448.229   382.685  -89.1982  -104.172  -62.7817   283.715  -213.329   59.7905  -152.666   69.4196  -34.0572  -440.896  -374.717   165.647  -87.7451  -60.2307  -2.98076   37.5135   1.79824    4.0812  -104.673   67.0325   39.3366   94.0053   82.1902   17.9647  -28.0136  -44.3477   69.2729   75.0542  0.224259   -75.049  -51.7862   124.935 -0.740975    104.37  -74.0878  -89.3488   147.343  -10.5027   37.2401   22.2715   69.3639   11.6986   93.1334   5.05643   115.684  -20.3018   33.4602   -19.588   31.2111   50.2223  -36.1101  -73.5605   20.2426   26.4519  -26.3518   32.1696  -36.2016   7.66135   15.2611   -30.012   11.0463  -4.41957   19.5187   5.28433  -12.7514  -19.5769   -18.776   33.5949   40.0732   19.5555  -15.2732  -52.0128   8.16142   73.3905   73.4038   84.2511   32.3036   59.0212  -4.52359  -4.61453   47.2363   3.74108  -78.7927    4.8902  -71.5812   14.4357   31.2662   6.59948  -27.6951   14.5071  -3.85346   16.3889    1.7829    29.142   21.7541  -26.2323   18.2402   34.4426   53.7638   22.8914   13.4332  -46.7136  -3.78525   40.6631   13.7829    -4.453   21.1113  -61.1065   17.9747   9.68409  -10.8218   51.0014   42.9958  -43.4599   26.7233  -45.3743
-1447.01 -768.546  -557.79 -1090.74  640.891  349.309  667.933  128.422 -9.89542  673.592  160.512  54.6665  -148.06   20.201  366.095 -333.168 -158.873  -473.61  2.12147  -108.89  30.3198 -170.927   95.069 -51.6506  56.5685 -187.242 -215.938 -102.636 -231.396  -16.616 -70.1946 -4.61643  133.734  -7.4009 -105.483 -129.788  47.4034 -125.015  229.309 -11.5247  19.0724  65.1138 -200.023   85.626  76.5665 -58.3272 -85.4575 -30.2593  47.4965 -49.0599  98.4026 -194.885 -44.5898 -58.8306 -8.56035 -152.767  31.0828  34.8541 -73.4621    65.39 -18.6118  79.4022  8.85978 -151.093 -69.6309  34.1441  76.9203  140.405   147.91  66.6522  111.092  11.9822  17.1515 -61.1944 -41.6034 -126.859  66.1937 -31.3355  27.1495 -102.032  73.6724  23.4796  14.2712 -147.925  136.355  -29.762  57.0194  101.818  52.4124 -32.8126  51.4049  -36.809 -74.9743  19.6495  78.1125 0.941631 -38.1109  87.1235  8.22238  160.999  127.262  56.2347  93.6406 -3.38959  115.828 -50.9335   24.365 -16.6218  59.9279  100.589 -14.1905  148.966   124.13  49.2136 -85.7444 -20.7882 -3.19366 -53.4248  32.0853  60.0931 -32.0036  6.92823   60.086 -68.8585 -26.7446  59.1237  2.69184   96.958
 748.732  808.745  745.697  1467.01 -506.887  295.682  423.314 -52.6082 -51.2807  1307.34 -72.1027 -274.394  539.049  521.682 -9.33512   173.87  -185.02 -65.7581  466.791 -154.876  640.995 -157.012  519.301  364.858 -37.1492  160.031 -254.407  128.084 -157.964  37.9993 -219.918 -210.214 -390.095 -67.7373 -126.054 -330.515  223.403  75.7936 -443.946  254.197  143.676  298.384 -44.8856  98.9607 -238.263 -190.702 0.456316   29.129  23.4872 -192.475  188.972  64.0326  44.0707  133.812 -40.8275  60.5902  34.9357 -253.442 -106.339 -109.176 -30.3842  -28.875  60.1966 -18.1906  -99.369  96.6553 -119.418 -394.621  26.1714 -331.939  103.815  208.117  -222.51 -17.4223   95.566 -44.2633 -115.821  94.3531  -52.091  -202.25  186.653 -41.4847  82.8986  80.9703  135.762 -67.0311 -35.3955  25.5676 -297.207 -162.486  45.6404 -206.135 -73.3882  228.487 -234.696  140.281 -197.633  114.232 -81.3038  51.9869   42.443  23.2001  41.6674  104.408  28.2429  25.1214 -99.9838 -41.8347  74.6037 -86.6058 -18.3715 -29.6394 -19.2068   25.062 -65.0957 -37.0357    195.9  203.739 -36.8958  7.89114 -7.38731  24.8166  132.747  119.306 -33.2165 -102.339 -95.1226 -90.3542
 2377.93 -7.94907 -506.867 -545.696 -1141.12   -116.4  64.0066 -147.008 -329.272 -160.446 -289.222 -92.6786  -449.37  170.059  361.128  136.847  111.436  89.5616  297.767 -113.964 -83.9126  264.607 -224.622  65.1768 -106.111  108.985 -130.817  226.076  -160.73 -144.402 -20.1097 -66.1465  22.0246  11.2059  147.696  -107.01  2.22874 -22.8842  74.4727  15.0245  17.1188  16.7077  78.4831 -54.2132  26.9145 -31.9734 -2.06944 -198.424   71.698  185.231  73.7343 -21.9161 -97.6805  113.334   -99.98  -81.583 -83.4836  3.66913 -153.115 -153.238  88.7744  68.9246   24.963 -39.2649  104.873  71.7647  126.713   82.244 -114.552 -106.084  122.114 -1.95339  60.4371  108.038  142.153  37.0011  103.094 -8.61845 -54.2987  47.6395  6.18398 -154.287  72.2848  58.8309  20.6769  21.1793  49.7037 -29.0896 -67.5497 -74.5178  100.792 -73.8786   86.028  15.4313  21.1048 -21.5375 -1.75508  159.303 -68.9613 -31.3917 -125.809 -123.037 -49.9315   33.244  126.573 -74.5505  10.4996  7.69952 -65.3002  15.3602  75.5638   151.73  26.7745  17.9614 -52.8248  19.3276  111.053  7.79751  17.9519 -24.3535  -23.222  67.7281  56.3495  -12.079  4.74033   35.395  8.66388  10.0883
  153.493   833.427  -340.474  -809.417  -230.536   363.613  -46.1208  -302.619  -9.10112  -127.764   250.681   582.962   89.5246   308.574   88.5539  -151.583   171.609   128.536  -263.051    49.309   372.428   103.709   56.4046  -110.665   137.459  -3.51224   213.682   215.007   128.589   54.5002   44.1201   119.713  -16.7992   59.7421  -84.9639  -45.6121  -42.8368  -74.9949   11.0589   85.9136  -161.345  -22.7056   23.6298  -116.767   3.55847   23.7323   108.106  -4.47175   60.5187   17.2151   86.6826  -178.117   50.8686  -40.4225   76.9398   111.198  -86.3008   106.742   82.6384 -0.326048  -94.0321   11.9195  0.318964  -55.9027    -63.46   -66.746  -106.262   71.8364   2.06232  -15.1985  -20.7095   84.7365  -29.0085  -73.2493    -35.59 -0.248597  -29.3857  -107.564   60.6206  -19.8399   76.4001  -18.5802  -65.8959   36.0647  -42.6401   54.7618  -3.55051    111.27   -2.7501  -71.8518    19.875  -4.35591    -58.87  -26.9393  -41.6537  -5.05038   -2.7496   4.37078  -10.5457  -63.4457   -63.488   50.1919   30.0195   22.2955   11.9822   67.4433    2.4173  -29.3419   26.6554  -20.9283  -1.61732   6.55527   30.6374   33.2596   -23.956  -24.5647   12.3412   116.427   81.0542  -12.1568   34.3622  -53.1609  -15.4819  -93.9809   1.18416  -11.3694  -25.6529  -50.2579
-1944.47 -971.028 -583.347 -282.568  573.603   198.68 -375.491 -486.001  361.207  488.599  110.732  -474.92 -142.402 -6.28291  168.599 -90.8854 -95.8805 -50.1175  253.675 -278.412   196.94  175.365 -157.552  16.8786 -56.6745 -37.7958  29.3366 -93.9344 -86.5001  14.5653  255.291 -38.4921  115.718  58.6189 -85.2685  67.1277   156.61  141.308 -25.6947 -104.868  86.8359 -139.925  38.9748  41.5722 -11.5549 -59.9085  46.3338 -70.8074  23.7454 -1.13735 -90.4752 -96.4126  79.0401  61.6808  102.535   36.904 -63.0971  45.4435 -14.9986   71.821 -61.6558 -3.78638 -38.6189  105.494  65.4679  28.7015  16.5724  31.7898 -36.0848  9.75566  9.54268  95.4938  -54.599  140.858  2.82672  57.2596 -7.20145 -29.3632  13.8864 -34.2019 -7.99785 -88.4346  79.4417  77.7248  37.0027  -35.688 -38.3148 -53.6851 -18.5051 -30.9893   81.127  8.21244  7.56288  85.4207  9.04001  59.4874  11.2344  29.8061   14.118 -106.219  2.29855 -61.4895  13.0319 -66.2689 -115.189   34.933 -7.33322 -57.4191 -44.9021  52.7305   3.9433  2.17018  29.6329 -69.1077 -59.4576   79.136  20.8145 -23.3798  21.4066  106.829 -22.9791  36.6806  76.5395  116.444 -66.6843 -59.3022 -37.4418  86.8496
 800.276 -688.348  1530.16 -641.691  -43.106 -391.986 -445.109  481.694 -811.996  211.944  7.29713  85.0828  394.313  484.945  456.315  259.433 -269.943   186.65 -66.1221  -331.07 -264.159  18.4305 -52.9822  219.928 -114.659 -47.3493  242.881 -64.4309 -242.911 -268.777 -78.8584  296.313  522.058 -286.112 -90.0319  254.823   58.052  73.3158 -215.425 -7.68059  106.945 -146.188 -141.685  -69.652  2.16247   98.979 -71.8975  68.1833  287.475  122.395 -136.345  171.296   92.513 -13.8418 -42.7668  329.631  94.7892 -37.1546  135.461  157.586 -67.8225  161.786 -145.751 -65.2806 -165.994 -184.291  24.3875 -158.707  72.8615 -74.3817  6.31815 -22.7041 -19.7901  35.8305  8.22166  -119.58 -55.8068 -16.9297  93.5415 -124.298 -33.3305  7.64878 -37.0869 -61.4171 -50.7225  64.2388 -106.496  3.73191 -98.6339 -6.27928 -70.5441  71.8232  70.7376  64.7603 -12.0891  85.4213  128.547   -121.9  96.3395  87.2886 -88.3137  22.4287 -142.456 -84.7637  68.4681 -107.281 -47.4149  21.7089 -46.8986 -162.076 -41.1158 -99.0184   146.14 -3.78187 -53.4992 -90.7897  88.7572 -181.937 -81.4773 -65.1349  51.2895 -67.9196  46.3315  40.4775  34.7232  27.9976 -71.0933 -129.465
 -281.626   2022.42   433.225   -84.285   104.801  -137.893   431.931  -167.272   40.6286   111.057   364.138    164.93   200.745   131.583   29.6552  -150.764  -179.983   36.0188   292.678  -94.0379   57.8203  -1.34464   258.603  -159.288  -189.863  -20.2063  -77.7319   36.5962   65.4996   -88.246   131.371  -74.1647  -55.9847  -69.9807   36.0335   85.7628  -8.02388  -94.1711   138.636   161.017  -109.052   113.661   64.6571  -53.2196  -52.9169  -69.9006  -155.958   194.409  -152.603 -0.833282   15.5597    21.715  -2.83489  -55.8251  -206.155   117.751    -23.38   113.227  -54.2773  -32.2774  -84.4855  -54.1189   44.5042   35.0914  -17.4714   96.4485  -48.3756  -8.84295   0.90971   35.9038   25.1795  -22.3803  -69.4139  -25.2602   72.9073  -15.4952  -13.0188    53.155  -6.66881   17.5719  -30.8827  -113.926   26.7136  -38.1672  -15.4483  -181.239  -69.3966   39.9933   31.5331   80.4709   76.5278   47.7849  0.147463  -10.9664   117.812  -43.7757  -51.3707  -56.2137  -37.6946  -44.6223  -91.9851  -10.8048   17.4661   9.53213  -35.6815   15.1702   -15.848   19.3925   110.223  -14.4577   102.171  -74.0372   94.4329  -72.1886  -20.7616  -46.4781  -49.4846   66.9062   30.1901   30.8516   47.4872   57.6933   28.0339  -28.2865    30.234    14.547 -0.936798  -64.0695
